
--------------------------------------------------------------------------------
 \t MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 \t TESTING APPLICATION: headless_fb-Barcode-Text-13pt5min
--------------------------------------------------------------------------------

Application output directory created at: output/headless_fb-Barcode-Text-13pt5min
Output will be written to file: output/headless_fb-Barcode-Text-13pt5min/headless_fb-Barcode-Text-13pt5min.2020-10-01.184842.csv

Running test script with params: 
\t Application package name: \t\t edu.temple.mar_security.headless_fb
\t Application local name: \t\t headless_fb-Barcode-Text-13pt5min
\t Run time (milliseconds): \t\t\t 810000

  bash arg: -p
  bash arg: edu.temple.mar_security.headless_fb
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=7ms (0ms mobile, 0ms wifi, 7ms not connected)

--------------------------------------------------------------------------------

App PID: 28342
Trial start time (ms): 1601592522457

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
977,777408,33.3,1.5,113468064,67984784,44942608,40,2628,7819780,606360,3390968,1077952832,23386,1733,0,0,10,20,100782148,32523
978,778224,20.0,1.7,113468064,67984784,44942608,40,2628,7819780,594364,3388224,1077952832,23409,1734,0,0,10,20,100782148,35538
979,779035,27.5,1.8,113468064,67984784,44942608,40,2628,7819780,585908,3379768,1077952832,23426,1736,0,0,10,20,100782148,37848
980,779796,46.6,1.9,113468064,67984784,44942608,40,2628,7819780,612076,3396684,1077952832,23446,1738,0,0,10,20,100782148,30897
981,780570,28.1,1.6,113468064,67984784,44942608,40,2628,7819780,600076,3393940,1077952832,23470,1740,0,0,10,20,100782148,34069
982,781335,34.4,1.7,113468064,67984784,44942608,40,2628,7819780,590756,3375368,1077952832,23484,1742,0,0,10,20,100782148,36328
983,782130,34.4,1.8,113468064,67984784,44942608,40,2628,7819780,578616,3363864,1077952832,23507,1744,0,0,10,20,100782148,30068
984,782931,16.6,1.5,113468064,67984784,44942608,40,2628,7819780,603552,3397408,1077952832,23530,1745,0,0,10,20,100782148,33311
985,783739,33.3,1.7,113468064,67984784,44942608,40,2628,7819780,592364,3376968,1077952832,23548,1746,0,0,10,20,100782148,35522
986,784571,36.6,1.8,113468064,67984784,44942608,40,2628,7819780,578740,3363344,1077952832,23568,1748,0,0,10,20,100782148,38594
987,785429,23.3,1.5,113468064,67984784,44942608,40,2628,7819780,604216,3398060,1077952832,23594,1752,0,0,10,20,100782148,32493
988,786243,32.2,1.7,113468064,67984784,44942608,40,2628,7819780,591756,3385596,1077952832,23616,1753,0,0,10,20,100782148,35533
989,787106,20.0,1.8,113468064,67984784,44942608,40,2628,7819780,579768,3373608,1077952832,23645,1755,0,0,10,20,100782148,29882
990,787962,25.8,1.5,113468064,67984784,44942608,40,2628,7819780,603072,3387660,1077952832,23663,1757,0,0,10,20,100782148,32445
991,788810,25.8,1.7,113468064,67984784,44942608,40,2628,7819780,597292,3389448,1077952832,23685,1757,0,0,10,20,100782148,35477
992,789639,27.5,1.8,113468064,67984784,44942608,40,2628,7819780,584632,3376772,1077952832,23704,1759,0,0,10,20,100782148,38491
993,790452,22.5,1.5,113468064,67984784,44942608,40,2628,7819780,609464,3401612,1077952832,23730,1761,0,0,10,20,100782148,32416
994,791299,26.6,1.6,113468064,67984784,44942608,40,2628,7819780,599900,3382800,1077952832,23746,1761,0,0,10,20,100782148,34734
995,792095,21.8,1.8,113468064,67984784,44942608,40,2628,7819780,587596,3379744,1077952832,23769,1763,0,0,10,20,100782148,37752
996,792939,36.6,1.9,113468064,67984784,44942608,40,2628,7819780,612688,3404836,1077952832,23795,1765,0,0,10,20,100782148,31697
997,793768,37.9,1.6,113468064,67984784,44942608,40,2628,7819780,601956,3384848,1077952832,23810,1767,0,0,10,20,100782148,33923
998,794544,58.0,1.7,113468064,67984784,44942608,40,2628,7819780,589348,3369072,1077952832,23836,1768,0,0,10,20,100782148,37105
999,795371,51.6,1.9,113468064,67984784,44942608,40,2628,7819780,610920,3390644,1077952832,23860,1772,0,0,10,20,100782148,31736
1000,796211,24.1,1.6,113468064,67984784,44942608,40,2628,7819780,599260,3388240,1077952832,23888,1775,0,0,10,20,100782148,34749
1001,797025,34.4,1.7,113468064,67984784,44942608,40,2628,7819780,589564,3381724,1077952832,23910,1777,0,0,10,20,100782148,37057
1002,797780,22.5,1.9,113468064,67984784,44942608,40,2628,7819780,579008,3361908,1077952832,23932,1780,0,0,10,20,100782148,30023
1003,798571,27.5,1.5,113468064,67984784,44942608,40,2628,7819780,604892,3397044,1077952832,23955,1781,0,0,10,20,100782148,33234
1004,799381,19.3,1.7,113468064,67984784,44942608,40,2628,7819780,592096,3384256,1077952832,23976,1782,0,0,10,20,100782148,36239
1005,800189,37.9,1.8,113468064,67984784,44942608,40,2628,7819780,581908,3374076,1077952832,23993,1783,0,0,10,20,100782148,38566
1006,800938,34.4,2.0,113468064,67984784,44942608,40,2628,7819780,609008,3391916,1077952832,24013,1785,0,0,10,20,100782148,31699
1007,801637,19.3,1.6,113468064,67984784,44942608,40,2628,7819780,597688,3389848,1077952832,24030,1787,0,0,10,20,100782148,33952
1008,802340,18.1,1.7,113468064,67984784,44942608,40,2628,7819780,588184,3380336,1077952832,24052,1788,0,0,10,20,100782148,37026
1009,803078,27.5,1.8,113468064,67984784,44942608,40,2628,7819780,613948,3406100,1077952832,24071,1792,0,0,10,20,100782148,30450
1010,803840,16.6,1.6,113468064,67984784,44942608,40,2628,7819780,600724,3392876,1077952832,24090,1794,0,0,10,20,100782148,33966
1011,804662,41.3,1.7,113468064,67984784,44942608,40,2628,7819780,591196,3374096,1077952832,24111,1795,0,0,10,20,100782148,36281
1012,805415,25.8,1.8,113468064,67984784,44942608,40,2628,7819780,578820,3370972,1077952832,24137,1796,0,0,10,20,100782148,30960
1013,806219,34.4,1.5,113468064,67984784,44942608,40,2628,7819780,602912,3395064,1077952832,24153,1798,0,0,10,20,100782148,33255
1014,807010,22.5,1.7,113468064,67984784,44942608,40,2628,7819780,590976,3383128,1077952832,24175,1801,0,0,10,20,100782148,36236
1015,807822,37.9,1.8,113468064,67984784,44942608,40,2628,7819780,580700,3363600,1077952832,24194,1801,0,0,10,20,100782148,38550
1016,808604,19.3,1.5,113468064,67984784,44942608,40,2628,7819780,605684,3397836,1077952832,24219,1804,0,0,10,20,100782148,32433
1017,809395,24.1,1.6,113468064,67984784,44942608,40,2628,7819780,596200,3379096,1077952832,24232,1807,0,0,10,20,100782148,34727

--------------------------------------------------------------------------------
 \t APPLICATION TESTING TRIAL COMPLETE
--------------------------------------------------------------------------------
Output available: output/headless_fb-Barcode-Text-13pt5min/headless_fb-Barcode-Text-13pt5min.2020-10-01.184842.csv
--------------------------------------------------------------------------------

