
--------------------------------------------------------------------------------
 \t MAR SECURITY - AUTOMATED TEST SUITE
--------------------------------------------------------------------------------

--------------------------------------------------------------------------------
 \t TESTING APPLICATION: headless_fb_mal-Object-Text-13pt5min
--------------------------------------------------------------------------------

Application output directory created at: output/headless_fb_mal-Object-Text-13pt5min
Output will be written to file: output/headless_fb_mal-Object-Text-13pt5min/headless_fb_mal-Object-Text-13pt5min.2020-08-27.140753.csv

Running test script with params: 
\t Application package name: \t\t edu.temple.mar_security.headless_fb_mal
\t Application local name: \t\t headless_fb_mal-Object-Text-13pt5min
\t Run time (milliseconds): \t\t\t 810000

  bash arg: -p
  bash arg: edu.temple.mar_security.headless_fb_mal
  bash arg: 1
Events injected: 1
## Network stats: elapsed time=9ms (0ms mobile, 0ms wifi, 9ms not connected)

--------------------------------------------------------------------------------

App PID: 18493
Trial start time (ms): 1598551673418

TRIAL,ELAPSED_TIME_MS,CPU_PERC,MEM_PERC, EM_STOR_SIZE_KB,EM_STOR_AVAIL_KB,EM_STOR_USED_KB,EM_STOR_USE_PERC,APP_DIR_SIZE_KB, TOTAL_MEM_KB,FREE_MEM_KB,AVAIL_MEM_KB, FLAGS,UTIME,STIME,CUTIME,CSTIME,PRIORITY,NUM_THREADS,START_TIME,RSS
1006,777406,150,1.7,113468064,72917456,40009936,36,3188,7819780,333404,3452096,1077952832,82328,4430,0,0,10,50,158998634,36376
1007,778145,123,1.9,113468064,72917456,40009936,36,3188,7819780,315612,3434304,1077952832,82415,4433,0,0,10,50,158998634,41073
1008,778904,151,1.4,113468064,72917456,40009936,36,3188,7819780,337696,3456388,1077952832,82515,4436,0,0,10,50,158998634,34632
1009,779663,160,1.7,113468064,72917456,40009936,36,3188,7819780,315604,3435064,1077952832,82615,4439,0,0,10,50,158998634,38578
1010,780434,158,1.5,113468064,72917456,40009936,36,3188,7819780,335732,3456124,4211008,82707,4443,0,0,10,50,158998634,47947
1011,781215,148,2.5,113468064,72917456,40009936,36,3188,7819780,313596,3441540,1077952832,82828,4445,0,0,10,50,158998634,51283
1012,782007,106,2.1,113468064,72917456,40009936,36,3188,7819780,333880,3461824,1077952832,82938,4452,0,0,10,50,158998634,44758
1013,782811,71.8,2.3,113468064,72917456,40009936,36,3188,7819780,313404,3441348,1077952832,83037,4457,0,0,10,50,158998634,50980
1014,783619,75.8,2.2,113468064,72917456,40009936,36,3188,7819780,337092,3465036,1077952832,83129,4468,0,0,10,50,158998634,45602
1015,784416,68.7,2.3,113468064,72917456,40009936,36,3188,7819780,317904,3445848,1077952832,83220,4474,0,0,10,50,158998634,49396
1016,785227,83.8,2.6,113468064,72917456,40009936,36,3188,7819780,350356,3478300,1077952832,83319,4480,0,0,10,50,158998634,40419
1017,785970,81.2,2.1,113468064,72917456,40009936,36,3188,7819780,327128,3446456,1077952832,83411,4485,0,0,10,50,158998634,46412
1018,786797,110,2.4,113468064,72917456,40009936,36,3188,7819780,305528,3424220,1077952832,83511,4493,0,0,10,50,158998634,39411
1019,787559,174,2.0,113468064,72917456,40009936,36,3188,7819780,331784,3450476,1077952832,83608,4499,0,0,10,50,158998634,45176
1020,788353,163,2.3,113468064,72917456,40009936,36,3188,7819780,308504,3436448,1077952832,83730,4503,0,0,10,50,158998634,37276
1021,789099,162,1.9,113468064,72917456,40009936,36,3188,7819780,327024,3454968,1077952832,83827,4507,0,0,10,50,158998634,41972
1022,789874,96.6,2.2,113468064,72917456,40009936,36,3188,7819780,350856,3478800,1077952832,83933,4514,0,0,10,50,158998634,37362
1023,790629,96.6,1.9,113468064,72917456,40009936,36,3188,7819780,326476,3445804,1077952832,84028,4519,0,0,10,50,158998634,42354
1024,791443,196,2.2,113468064,72917456,40009936,36,3188,7819780,354024,3472716,1077952832,84132,4526,0,0,10,50,158998634,36917
1025,792187,160,1.9,113468064,72917456,40009936,36,3188,7819780,327364,3454672,1077952832,84233,4530,0,0,10,50,158998634,43635
1026,792966,153,2.2,113468064,72917456,40009936,36,3188,7819780,308112,3426804,1077952832,84330,4532,0,0,10,50,158998634,36364
1027,793747,176,1.8,113468064,72917456,40009936,36,3188,7819780,336912,3455608,1077952832,84434,4536,0,0,10,50,158998634,41229
1028,794510,133,2.1,113468064,72917456,40009936,36,3188,7819780,312140,3440088,1077952832,84539,4537,0,0,10,50,158998634,46404
1029,795291,165,1.7,113468064,72917456,40009936,36,3188,7819780,332792,3460740,1077952832,84645,4539,0,0,10,50,158998634,38996
1030,796050,129,2.0,113468064,72917456,40009936,36,3188,7819780,317900,3445848,1077952832,84740,4550,0,0,10,50,158998634,33661
1031,796815,164,1.7,113468064,72917456,40009936,36,3188,7819780,337744,3456440,1077952832,84823,4554,0,0,10,50,158998634,38494
1032,797599,153,2.1,113468064,72917456,40009936,36,3188,7819780,319540,3446560,1077952832,84930,4558,0,0,10,50,158998634,46343
1033,798363,170,1.7,113468064,72917456,40009936,36,3188,7819780,339196,3457896,1077952832,85029,4562,0,0,10,50,158998634,39637
1034,799156,119,2.1,113468064,72917456,40009936,36,3188,7819780,316692,3444648,1077952832,85126,4565,0,0,10,50,158998634,44237
1035,799925,163,1.6,113468064,72917456,40009936,36,3188,7819780,338280,3456984,4211008,85218,4569,0,0,10,50,158998634,38456
1036,800701,156,2.0,113468064,72917456,40009936,36,3188,7819780,321508,3449464,1077952832,85308,4574,0,0,10,50,158998634,41558
1037,801451,116,1.6,113468064,72917456,40009936,36,3188,7819780,332064,3460020,1077952832,85410,4586,0,0,10,50,158998634,36100
1038,802273,75.8,1.8,113468064,72917456,40009936,36,3188,7819780,312796,3440752,1077952832,85505,4588,0,0,10,50,158998634,40657
1039,803054,93.1,1.4,113468064,72917456,40009936,36,3188,7819780,340180,3459520,1077952832,85607,4593,0,0,10,50,158998634,39039
1040,803820,86.2,2.2,113468064,72917456,40009936,36,3188,7819780,319896,3447852,1077952832,85704,4594,0,0,10,50,158998634,46380
1041,804581,79.3,1.7,113468064,72917456,40009936,36,3188,7819780,338384,3457724,1077952832,85811,4598,0,0,10,50,158998634,39910
1042,805346,103,2.5,113468064,72917456,40009936,36,3188,7819780,318372,3437080,1077952832,85905,4603,0,0,10,50,158998634,52749
1043,806100,203,2.7,113468064,72917456,40009936,36,3188,7819780,342496,3461204,1077952832,86018,4608,0,0,10,50,158998634,46613
1044,806843,167,2.4,113468064,72917456,40009936,36,3188,7819780,319920,3447880,1077952832,86132,4609,0,0,10,50,158998634,51416
1045,807599,141,2.7,113468064,72917456,40009936,36,3188,7819780,344028,3471988,1077952832,86240,4615,0,0,10,50,158998634,45192
1046,808344,109,2.3,113468064,72917456,40009936,36,3188,7819780,324076,3452036,1077952832,86333,4619,0,0,10,50,158998634,49655
1047,809115,120,2.5,113468064,72917456,40009936,36,3188,7819780,352768,3471476,1077952832,86436,4623,0,0,10,50,158998634,40979
1048,809865,165,2.1,113468064,72917456,40009936,36,3188,7819780,327344,3446052,1077952832,86533,4625,0,0,10,50,158998634,47438

--------------------------------------------------------------------------------
 \t APPLICATION TESTING TRIAL COMPLETE
--------------------------------------------------------------------------------
Output available: output/headless_fb_mal-Object-Text-13pt5min/headless_fb_mal-Object-Text-13pt5min.2020-08-27.140753.csv
--------------------------------------------------------------------------------

